/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_27_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_27_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_27_757.jpg, -0.1931564, 0.2612034, 0, 23.8314
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_27_963.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_27_963.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_27_963.jpg, -0.01817831, 0.1542724, 0, 23.72774
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_28_109.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_28_109.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_28_109.jpg, 0, 0.1542724, 0, 23.6542
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_28_302.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_28_302.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_28_302.jpg, 0, 0.1445514, 0, 23.53222
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_28_473.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_28_473.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_28_473.jpg, 0, 0.1737144, 0, 23.48826
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_28_620.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_28_620.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_28_620.jpg, 0, 0.1737144, 0, 23.44785
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_28_811.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_28_811.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_28_811.jpg, 0, 0.1737144, 0, 23.40346
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_004.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_004.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_004.jpg, -0.01817831, 0.2223194, 0, 23.46641
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_187.jpg, -0.09594633, 0.2709244, 0, 23.61323
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_379.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_379.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_379.jpg, -0.1056673, 0.2709244, 0, 23.79165
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_569.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_569.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_569.jpg, -0.1153883, 0.2806455, 0, 23.96927
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_749.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_749.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_749.jpg, -0.1445514, 0.2903664, 0, 24.16038
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_29_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_29_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_29_956.jpg, -0.1445514, 0.2903664, 0, 24.37483
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_112.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_112.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_112.jpg, -0.1445514, 0.2903664, 0, 24.544
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_300.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_300.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_300.jpg, -0.1153883, 0.2806455, 0, 24.73393
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_449.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_449.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_449.jpg, -0.1542724, 0.2903664, 0, 24.8707
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_617.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_617.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_617.jpg, -0.1542724, 0.2903664, 0, 25.02894
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_797.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_797.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_797.jpg, -0.1542724, 0.2903664, 0, 25.20268
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_30_992.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_30_992.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_30_992.jpg, -0.1542724, 0.2903664, 0, 25.39203
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_31_172.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_31_172.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_31_172.jpg, -0.1251093, 0.2806455, 0, 25.54408
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_31_366.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_31_366.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_31_366.jpg, -0.1056673, 0.2806455, 0, 25.70904
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_31_551.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_31_551.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_31_551.jpg, 0, 0.2612034, 0, 25.8127
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_31_748.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_31_748.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_31_748.jpg, 0, 0.1931564, 0, 25.77449
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_31_939.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_31_939.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_31_939.jpg, 0, 0.1931564, 0, 25.72866
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_103.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_103.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_103.jpg, 0, 0.1931564, 0, 25.696
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_245.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_245.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_245.jpg, -0.08622533, 0.2223194, 0, 25.70138
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_404.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_404.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_404.jpg, -0.2612034, 0.2417614, 0, 25.68069
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_596.jpg, -0.4459026, 0.3584135, 0, 25.81727
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_779.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_779.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_779.jpg, -0.4653446, 0.3778555, 0, 26.10326
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_32_958.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_32_958.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_32_958.jpg, -0.4750656, 0.4070186, 0, 26.46734
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_33_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_33_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_33_124.jpg, -0.4459026, 0.3972976, 0, 26.83943
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_33_311.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_33_311.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_33_311.jpg, -0.3584135, 0.3972976, 0, 27.23645
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_33_506.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_33_506.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_33_506.jpg, -0.09594633, 0.2125984, 0, 27.24695
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_33_688.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_33_688.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_33_688.jpg, -0.08622533, 0.2028774, 0, 27.20522
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_33_889.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_33_889.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_33_889.jpg, -0.03762032, 0.1834354, 0, 27.10988
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_088.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_088.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_088.jpg, 0, 0.09594633, 0, 26.81375
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_227.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_227.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_227.jpg, -0.07650433, 0.09594633, 0, 26.59379
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_378.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_378.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_378.jpg, -0.2417614, 0.1251093, 0, 26.36623
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_576.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_576.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_576.jpg, -0.1639934, 0.1153883, 0, 26.11812
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_778.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_778.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_778.jpg, -0.3486925, 0.2125984, 0, 25.99279
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_34_920.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_34_920.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_34_920.jpg, -0.3584135, 0.2125984, 0, 25.95524
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_35_114.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_35_114.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_35_114.jpg, -0.3195295, 0.2320404, 0, 25.98558
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_35_303.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_35_303.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_35_303.jpg, 0, 0, 0, 25.47337
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_35_489.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_35_489.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_35_489.jpg, 0, 0, 0, 25.01542
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_35_684.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_35_684.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_35_684.jpg, 0, 0, 0, 24.51401
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_35_871.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_35_871.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_35_871.jpg, 0, 0, 0, 24.07038
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_028.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_028.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_028.jpg, 0, 0, 0, 23.6813
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_174.jpg, 0, 0, 0, 23.34603
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_313.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_313.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_313.jpg, 0, 0, 0, 23.01566
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_506.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_506.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_506.jpg, 0, 0, 0, 22.5522
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_690.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_690.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_690.jpg, 0.00845731, 0, 0, 22.14346
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_36_872.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_36_872.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_36_872.jpg, 0, 0, 0, 21.74216
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_060.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_060.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_060.jpg, 0, 0, 0, 21.30535
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_256.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_256.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_256.jpg, 0, 0, 0, 20.91985
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_450.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_450.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_450.jpg, 0.5236706, 0, 0, 20.06818
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_633.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_633.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_633.jpg, 0, 0, 0, 19.85828
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_823.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_823.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_823.jpg, 0, 0, 0, 19.49001
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_37_966.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_37_966.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_37_966.jpg, 0, 0, 0, 18.79478
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_38_125.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_38_125.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_38_125.jpg, 0, 0, 0, 18.47105
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_38_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_38_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_38_324.jpg, -0.1834354, 0, 0, 18.04289
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_38_471.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_38_471.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_38_471.jpg, 0, 0, 0, 18.28356
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_38_654.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_38_654.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_38_654.jpg, 0, 0, 0, 17.44283
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_38_856.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_38_856.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_38_856.jpg, 0, 0, 0, 17.08418
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_049.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_049.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_049.jpg, 0, 0, 0, 16.73305
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_240.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_240.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_240.jpg, 0, 0.01817831, 0, 16.4318
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_427.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_427.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_427.jpg, 0, 0.2903664, 0, 17.23942
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_636.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_636.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_636.jpg, 0, 0.2417614, 0, 17.47753
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_791.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_791.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_791.jpg, 0, 0.02789932, 0, 17.31721
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_39_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_39_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_39_955.jpg, 0, 0.01817831, 0, 17.08157
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_40_117.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_40_117.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_40_117.jpg, 0, 0.01817831, 0, 16.84649
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_40_301.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_40_301.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_40_301.jpg, 0, 0, 0, 16.52748
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_40_474.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_40_474.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_40_474.jpg, 0, 0, 0, 16.27453
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_40_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_40_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_40_657.jpg, 0, 0, 0, 15.46733
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_40_852.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_40_852.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_40_852.jpg, 0, 0, 0, 15.16676
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_41_033.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_41_033.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_41_033.jpg, 0, 0, 0, 15.41342
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_41_216.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_41_216.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_41_216.jpg, 0, 0, 0, 14.6271
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_41_448.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_41_448.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_41_448.jpg, 0, 0, 0, 14.33453
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_19_41_614.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_19_41_614.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_19_41_614.jpg, 0, 0.00845731, 0, 14.04497
