/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_02_214.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_02_214.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_02_214.jpg, -1, 0, 0, 10.26167
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_02_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_02_429.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_02_429.jpg, -1, 0, 0, 9.990791
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_02_647.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_02_647.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_02_647.jpg, -0.346243, 0, 0, 9.76684
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_02_853.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_02_853.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_02_853.jpg, 0, 0, 0, 9.541692
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_03_040.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_03_040.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_03_040.jpg, 0, 0, 0, 9.353
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_03_249.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_03_249.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_03_249.jpg, 0, 0, 0, 9.166181
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_03_448.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_03_448.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_03_448.jpg, 0, 0, 0, 8.983091
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_03_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_03_679.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_03_679.jpg, 0, 0, 0, 8.768214
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_03_865.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_03_865.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_03_865.jpg, 0, 0, 0, 8.61036
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_04_109.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_04_109.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_04_109.jpg, 0, 0.7287748, 0, 10.45449
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_04_298.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_04_298.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_04_298.jpg, 0, 0.1603407, 0, 10.66189
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_04_533.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_04_533.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_04_533.jpg, 0, 0, 0, 10.42052
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_04_749.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_04_749.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_04_749.jpg, -0.6464252, 0, 0, 9.879389
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_04_948.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_04_948.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_04_948.jpg, -1, 0, 0, 9.42632
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_05_160.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_05_160.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_05_160.jpg, -0.3654312, 0, 0, 9.222806
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_05_396.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_05_396.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_05_396.jpg, 0, 0, 0, 8.982492
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_05_619.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_05_619.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_05_619.jpg, 0, 0, 0, 8.767389
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_05_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_05_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_05_827.jpg, 0, 0, 0, 8.592065
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_06_054.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_06_054.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_06_054.jpg, 0, 0.6810812, 0, 10.15533
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_06_255.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_06_255.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_06_255.jpg, 0, 1, 0, 12.37365
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_06_444.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_06_444.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_06_444.jpg, 0, 0.4333272, 0, 13.29086
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_06_676.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_06_676.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_06_676.jpg, 0, 0, 0, 12.66983
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_06_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_06_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_06_876.jpg, 0, 0, 0, 12.37989
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_07_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_07_046.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_07_046.jpg, 0, 0, 0, 12.67298
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_07_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_07_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_07_258.jpg, 0, 0, 0, 12.27852
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_07_462.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_07_462.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_07_462.jpg, 0, 0, 0, 11.70707
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_07_681.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_07_681.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_07_681.jpg, -0.6590881, 0, 0, 11.12076
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_07_898.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_07_898.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_07_898.jpg, -0.007485151, 0, 0, 10.99093
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_08_096.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_08_096.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_08_096.jpg, 0, 0, 0, 10.77068
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_08_331.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_08_331.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_08_331.jpg, 0, 0, 0, 10.51305
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_08_557.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_08_557.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_08_557.jpg, 0, 0, 0, 10.28239
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_08_765.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_08_765.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_08_765.jpg, 0, 0.6243482, 0, 11.85337
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_08_977.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_08_977.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_08_977.jpg, 0, 1, 0, 13.76552
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_09_167.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_09_167.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_09_167.jpg, 0, 1, 0, 15.96599
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_09_388.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_09_388.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_09_388.jpg, -0.661863, 0.338137, 0, 15.92011
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_09_594.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_09_594.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_09_594.jpg, -0.04685676, 0, 0, 15.78137
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_09_826.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_09_826.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_09_826.jpg, 0, 0, 0, 15.39691
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_10_035.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_10_035.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_10_035.jpg, 0, 0, 0, 15.0885
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_10_247.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_10_247.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_10_247.jpg, 0, 0, 0, 14.53802
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_10_459.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_10_459.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_10_459.jpg, 0, 0, 0, 14.23305
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_10_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_10_659.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_10_659.jpg, -0.6027031, 0, 0, 13.79126
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_10_870.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_10_870.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_10_870.jpg, 0, 0, 0, 13.42264
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_11_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_11_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_11_092.jpg, 0, 0, 0, 12.8608
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_11_281.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_11_281.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_11_281.jpg, 0, 0, 0, 12.5863
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_11_486.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_11_486.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_11_486.jpg, -0.6165122, 0, 0, 12.19994
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_11_697.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_11_697.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_11_697.jpg, 0, 0, 0, 11.82021
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_11_926.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_11_926.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_11_926.jpg, 0, 0, 0, 11.52387
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_12_130.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_12_130.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_12_130.jpg, 0, 0, 0, 11.24002
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_12_344.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_12_344.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_12_344.jpg, -0.6431011, 0, 0, 10.78942
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_12_549.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_12_549.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_12_549.jpg, -0.02486122, 0, 0, 10.49314
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_12_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_12_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_12_758.jpg, 0, 0, 0, 10.25988
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_12_971.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_12_971.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_12_971.jpg, -0.6406443, 0, 0, 9.765881
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_13_171.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_13_171.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_13_171.jpg, -0.04415739, 0, 0, 9.507801
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_13_364.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_13_364.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_13_364.jpg, 0, 0, 0, 9.317907
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_13_582.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_13_582.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_13_582.jpg, 0, 0, 0, 9.115149
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_13_803.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_13_803.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_13_803.jpg, -0.6621598, 0, 0, 8.637836
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_13_992.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_13_992.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_13_992.jpg, -0.09506679, 0, 0, 8.439817
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_14_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_14_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_14_174.jpg, 0, 0, 0, 8.286181
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_14_347.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_14_347.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_14_347.jpg, -0.5183458, 0, 0, 7.985543
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_14_574.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_14_574.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_14_574.jpg, -1, 0, 0, 7.533473
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_14_778.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_14_778.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_14_778.jpg, -0.390625, 0, 0, 7.384131
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_15_016.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_15_016.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_15_016.jpg, 0, 0, 0, 7.175719
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_15_226.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_15_226.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_15_226.jpg, 0, 0, 0, 7.017796
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_15_434.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_15_434.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_15_434.jpg, 0, 0, 0, 6.877516
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_15_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_15_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_15_658.jpg, 0, 0, 0, 6.726586
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_15_853.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_15_853.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_15_853.jpg, 0, 0, 0, 6.592251
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_16_059.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_16_059.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_16_059.jpg, 0.6208023, 0, 0, 6.260867
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_16_246.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_16_246.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_16_246.jpg, 0.05976033, 0, 0, 6.106942
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_16_441.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_16_441.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_16_441.jpg, 0, 0, 0, 5.984058
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_16_638.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_16_638.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_16_638.jpg, 0, 0, 0, 5.864559
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_16_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_16_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_16_854.jpg, 0, 0, 0, 5.747446
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_17_035.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_17_035.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_17_035.jpg, 0, 0.5444341, 0, 6.798808
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_17_286.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_17_286.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_17_286.jpg, 0, 1, 0, 9.708289
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_17_465.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_17_465.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_17_465.jpg, 0, 1, 0, 11.53031
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_17_706.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_17_706.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_17_706.jpg, 0, 1, 0, 14.28316
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_17_932.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_17_932.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_17_932.jpg, 0, 1, 0, 16.54219
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_18_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_18_174.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_18_174.jpg, 0, 1, 0, 19.03222
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_18_366.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_18_366.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_18_366.jpg, 0, 1, 0, 21.09289
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_18_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_18_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_18_592.jpg, 0, 1, 0, 23.31623
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_18_793.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_18_793.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_18_793.jpg, 0, 1, 0, 25.24762
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_19_033.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_19_033.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_19_033.jpg, 0, 1, 0, 27.52156
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_19_229.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_19_229.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_19_229.jpg, 0, 1, 0, 29.37715
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_19_467.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_19_467.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_19_467.jpg, 0, 0.2868671, 0, 29.6269
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_08_19_690.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_08_19_690.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_08_19_690.jpg, 0, 0, 0, 29.02752
